time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-22 00:00:00+00:00,0,0,8,4
2022-05-23 00:00:00+00:00,1,1,18,8
2022-05-24 00:00:00+00:00,0,0,4,3
2022-05-25 00:00:00+00:00,0,0,15,5
2022-05-26 00:00:00+00:00,2,1,8,5
2022-05-27 00:00:00+00:00,2,1,2,2
2022-05-28 00:00:00+00:00,0,0,6,1
2022-05-29 00:00:00+00:00,0,0,6,1
2022-05-30 00:00:00+00:00,0,0,6,4
2022-05-31 00:00:00+00:00,0,0,13,9
2022-06-01 00:00:00+00:00,3,2,56,12
2022-06-02 00:00:00+00:00,0,0,27,5
2022-06-03 00:00:00+00:00,0,0,19,7
2022-06-04 00:00:00+00:00,0,0,1,1
2022-06-05 00:00:00+00:00,79,10,17,2
2022-06-06 00:00:00+00:00,23,6,109,8
2022-06-07 00:00:00+00:00,1,1,16,4
2022-06-08 00:00:00+00:00,1,1,34,3
2022-06-09 00:00:00+00:00,1,1,6,5
2022-06-10 00:00:00+00:00,8,3,116,9
2022-06-12 00:00:00+00:00,0,0,10,1
2022-06-13 00:00:00+00:00,1,1,10,6
2022-06-14 00:00:00+00:00,4,2,38,10
2022-06-15 00:00:00+00:00,1,1,22,7
2022-06-16 00:00:00+00:00,0,0,29,7
2022-06-17 00:00:00+00:00,3,1,12,6
2022-06-18 00:00:00+00:00,1,1,6,2
2022-06-19 00:00:00+00:00,0,0,2,2
2022-06-20 00:00:00+00:00,2,1,8,3
2022-06-21 00:00:00+00:00,2,2,8,5
2022-06-22 00:00:00+00:00,1,1,41,9
2022-06-23 00:00:00+00:00,0,0,18,5
2022-06-24 00:00:00+00:00,0,0,9,5
2022-06-25 00:00:00+00:00,1,1,0,0
2022-06-26 00:00:00+00:00,2,2,4,3
2022-06-27 00:00:00+00:00,0,0,3,3
2022-06-28 00:00:00+00:00,0,0,10,3
2022-06-29 00:00:00+00:00,2,1,56,6
2022-06-30 00:00:00+00:00,10,4,23,4
2022-07-01 00:00:00+00:00,2,1,35,7
2022-07-02 00:00:00+00:00,1,1,9,5
2022-07-03 00:00:00+00:00,1,1,6,3
2022-07-04 00:00:00+00:00,7,2,1,1
2022-07-05 00:00:00+00:00,2,1,25,6
2022-07-06 00:00:00+00:00,41,6,112,12
2022-07-07 00:00:00+00:00,7,2,35,9
2022-07-08 00:00:00+00:00,28,5,83,7
2022-07-09 00:00:00+00:00,1,1,3,3
2022-07-10 00:00:00+00:00,1,1,1,1
2022-07-11 00:00:00+00:00,2,2,70,11
2022-07-12 00:00:00+00:00,12,6,34,7
2022-07-13 00:00:00+00:00,1,1,34,3
2022-07-14 00:00:00+00:00,1,1,11,4
2022-07-15 00:00:00+00:00,1,1,2,2
2022-07-16 00:00:00+00:00,0,0,3,2
2022-07-17 00:00:00+00:00,1,1,0,0
2022-07-18 00:00:00+00:00,0,0,47,3
2022-07-19 00:00:00+00:00,1,1,64,7
2022-07-20 00:00:00+00:00,0,0,37,8
2022-07-21 00:00:00+00:00,2,1,18,4
2022-07-22 00:00:00+00:00,0,0,5,1
2022-07-23 00:00:00+00:00,3,3,1,1
2022-07-25 00:00:00+00:00,0,0,27,5
2022-07-26 00:00:00+00:00,0,0,17,4
2022-07-27 00:00:00+00:00,0,0,22,6
2022-07-28 00:00:00+00:00,1,1,15,6
2022-07-29 00:00:00+00:00,0,0,45,6
2022-07-31 00:00:00+00:00,0,0,4,3
2022-08-01 00:00:00+00:00,0,0,20,6
2022-08-02 00:00:00+00:00,1,1,20,12
2022-08-03 00:00:00+00:00,0,0,24,9
2022-08-04 00:00:00+00:00,1,1,14,4
2022-08-05 00:00:00+00:00,7,2,8,5
2022-08-06 00:00:00+00:00,3,3,4,2
2022-08-07 00:00:00+00:00,4,3,11,3
2022-08-08 00:00:00+00:00,1,1,3,3
2022-08-09 00:00:00+00:00,0,0,22,9
2022-08-10 00:00:00+00:00,38,7,54,11
2022-08-11 00:00:00+00:00,24,6,39,11
2022-08-12 00:00:00+00:00,71,9,104,9
2022-08-13 00:00:00+00:00,5,2,1,1
2022-08-14 00:00:00+00:00,2,1,5,3
2022-08-15 00:00:00+00:00,0,0,14,5
2022-08-16 00:00:00+00:00,0,0,12,6
2022-08-17 00:00:00+00:00,0,0,15,9
2022-08-18 00:00:00+00:00,6,1,13,4
2022-08-19 00:00:00+00:00,0,0,21,4
2022-08-20 00:00:00+00:00,0,0,1,1
2022-08-22 00:00:00+00:00,0,0,8,3
2022-08-23 00:00:00+00:00,31,4,66,10
2022-08-24 00:00:00+00:00,7,2,28,7
2022-08-25 00:00:00+00:00,5,4,6,3
2022-08-26 00:00:00+00:00,0,0,6,2
2022-08-27 00:00:00+00:00,2,1,0,0
2022-08-29 00:00:00+00:00,5,4,18,2
2022-08-30 00:00:00+00:00,21,3,56,7
2022-08-31 00:00:00+00:00,27,7,42,4
2022-09-01 00:00:00+00:00,1,1,2,2
2022-09-02 00:00:00+00:00,1,1,24,6
2022-09-03 00:00:00+00:00,0,0,1,1
2022-09-04 00:00:00+00:00,2,1,3,2
2022-09-05 00:00:00+00:00,0,0,3,2
2022-09-06 00:00:00+00:00,1,1,13,7
2022-09-07 00:00:00+00:00,3,3,7,4
2022-09-08 00:00:00+00:00,0,0,12,4
2022-09-09 00:00:00+00:00,0,0,16,8
2022-09-10 00:00:00+00:00,1,1,6,4
2022-09-11 00:00:00+00:00,1,1,1,1
2022-09-12 00:00:00+00:00,1,1,24,7
2022-09-13 00:00:00+00:00,1,1,21,5
2022-09-14 00:00:00+00:00,4,4,5,4
2022-09-15 00:00:00+00:00,3,2,19,6
2022-09-16 00:00:00+00:00,54,5,14,4
2022-09-17 00:00:00+00:00,2,2,13,2
2022-09-18 00:00:00+00:00,1,1,11,5
2022-09-19 00:00:00+00:00,14,3,23,11
2022-09-20 00:00:00+00:00,10,7,48,10
2022-09-21 00:00:00+00:00,3,3,12,3
2022-09-22 00:00:00+00:00,2,2,6,3
2022-09-23 00:00:00+00:00,4,3,22,6
2022-09-24 00:00:00+00:00,4,3,0,0
2022-09-25 00:00:00+00:00,1,1,1,1
2022-09-26 00:00:00+00:00,3,3,33,2
2022-09-27 00:00:00+00:00,1,1,26,3
2022-09-28 00:00:00+00:00,16,5,67,7
2022-09-29 00:00:00+00:00,25,5,102,6
2022-09-30 00:00:00+00:00,4,3,4,2
2022-10-01 00:00:00+00:00,2,2,1,1
2022-10-02 00:00:00+00:00,1,1,6,2
2022-10-03 00:00:00+00:00,3,3,16,5
2022-10-04 00:00:00+00:00,1,1,10,4
2022-10-05 00:00:00+00:00,2,2,15,6
2022-10-06 00:00:00+00:00,8,6,24,9
2022-10-07 00:00:00+00:00,2,2,8,3
2022-10-08 00:00:00+00:00,3,3,13,1
2022-10-09 00:00:00+00:00,4,3,3,2
2022-10-10 00:00:00+00:00,1,1,3,3
2022-10-11 00:00:00+00:00,3,2,17,7
2022-10-12 00:00:00+00:00,2,2,7,4
2022-10-13 00:00:00+00:00,2,2,61,6
2022-10-14 00:00:00+00:00,3,3,5,2
2022-10-15 00:00:00+00:00,1,1,2,2
2022-10-16 00:00:00+00:00,5,3,2,1
2022-10-17 00:00:00+00:00,4,3,66,6
2022-10-18 00:00:00+00:00,2,2,5,4
2022-10-19 00:00:00+00:00,16,5,11,3
2022-10-20 00:00:00+00:00,2,2,18,5
2022-10-21 00:00:00+00:00,3,3,2,1
2022-10-22 00:00:00+00:00,4,3,1,1
2022-10-23 00:00:00+00:00,3,3,0,0
2022-10-24 00:00:00+00:00,1,1,10,4
2022-10-25 00:00:00+00:00,4,4,0,0
2022-10-26 00:00:00+00:00,2,2,3,3
2022-10-27 00:00:00+00:00,2,2,0,0
2022-10-28 00:00:00+00:00,3,3,3,2
2022-10-29 00:00:00+00:00,2,2,34,2
2022-10-30 00:00:00+00:00,2,2,7,2
2022-10-31 00:00:00+00:00,2,2,17,6
2022-11-01 00:00:00+00:00,13,2,23,7
2022-11-02 00:00:00+00:00,1,1,5,3
2022-11-03 00:00:00+00:00,1,1,59,8
2022-11-04 00:00:00+00:00,2,2,7,3
2022-11-05 00:00:00+00:00,2,2,15,3
2022-11-06 00:00:00+00:00,2,2,0,0
2022-11-07 00:00:00+00:00,2,2,6,3
2022-11-08 00:00:00+00:00,1,1,38,3
2022-11-09 00:00:00+00:00,9,9,43,6
2022-11-10 00:00:00+00:00,11,3,6,2
2022-11-11 00:00:00+00:00,2,2,10,3
2022-11-12 00:00:00+00:00,1,1,4,3
2022-11-13 00:00:00+00:00,2,2,0,0
2022-11-14 00:00:00+00:00,2,2,64,12
2022-11-15 00:00:00+00:00,1,1,21,8
2022-11-16 00:00:00+00:00,2,2,6,6
2022-11-17 00:00:00+00:00,2,2,7,5
2022-11-18 00:00:00+00:00,2,2,21,8
2022-11-19 00:00:00+00:00,2,2,0,0
2022-11-20 00:00:00+00:00,2,2,0,0
2022-11-21 00:00:00+00:00,1,1,9,8
2022-11-22 00:00:00+00:00,4,2,27,5
2022-11-23 00:00:00+00:00,1,1,7,4
2022-11-24 00:00:00+00:00,1,1,23,5
2022-11-25 00:00:00+00:00,3,3,22,3
2022-11-26 00:00:00+00:00,2,2,2,2
2022-11-27 00:00:00+00:00,1,1,1,1
2022-11-28 00:00:00+00:00,1,1,8,5
2022-11-29 00:00:00+00:00,1,1,31,6
2022-11-30 00:00:00+00:00,2,2,5,3
2022-12-01 00:00:00+00:00,1,1,11,7
2022-12-02 00:00:00+00:00,3,3,22,3
2022-12-03 00:00:00+00:00,2,2,4,1
2022-12-04 00:00:00+00:00,1,1,1,1
2022-12-05 00:00:00+00:00,3,2,6,4
2022-12-06 00:00:00+00:00,9,6,30,10
2022-12-07 00:00:00+00:00,12,6,36,5
2022-12-08 00:00:00+00:00,194,29,47,7
2022-12-09 00:00:00+00:00,235,41,65,10
2022-12-10 00:00:00+00:00,2,2,8,4
2022-12-11 00:00:00+00:00,3,3,1,1
2022-12-12 00:00:00+00:00,21,5,44,7
2022-12-13 00:00:00+00:00,256,20,63,10
2022-12-14 00:00:00+00:00,219,16,19,5
2022-12-15 00:00:00+00:00,305,63,7,3
2022-12-16 00:00:00+00:00,2,2,14,6
2022-12-17 00:00:00+00:00,2,2,0,0
2022-12-18 00:00:00+00:00,2,2,1,1
2022-12-19 00:00:00+00:00,2,2,2,2
2022-12-20 00:00:00+00:00,224,51,2,2
2022-12-21 00:00:00+00:00,313,72,2,2
2022-12-22 00:00:00+00:00,341,63,23,1
2022-12-23 00:00:00+00:00,150,40,0,0
2022-12-24 00:00:00+00:00,2,2,2,1
2022-12-25 00:00:00+00:00,2,2,0,0
2022-12-26 00:00:00+00:00,2,2,8,3
2022-12-27 00:00:00+00:00,3,2,1,1
2022-12-28 00:00:00+00:00,1,1,1,1
2022-12-29 00:00:00+00:00,1,1,1,1
2022-12-30 00:00:00+00:00,2,2,2,1
2022-12-31 00:00:00+00:00,3,2,1,1
2023-01-01 00:00:00+00:00,4,3,0,0
2023-01-02 00:00:00+00:00,2,2,1,1
2023-01-03 00:00:00+00:00,50,6,3,3
2023-01-04 00:00:00+00:00,13,8,29,4
2023-01-05 00:00:00+00:00,119,28,3,2
2023-01-06 00:00:00+00:00,3,2,3,2
2023-01-07 00:00:00+00:00,1,1,0,0
2023-01-08 00:00:00+00:00,67,15,1,1
2023-01-09 00:00:00+00:00,90,28,1,1
2023-01-10 00:00:00+00:00,3,2,5,2
2023-01-11 00:00:00+00:00,50,17,23,11
2023-01-12 00:00:00+00:00,124,28,6,4
2023-01-13 00:00:00+00:00,105,28,10,5
2023-01-14 00:00:00+00:00,99,26,8,4
2023-01-15 00:00:00+00:00,1,1,6,1
2023-01-16 00:00:00+00:00,9,4,41,6
2023-01-17 00:00:00+00:00,61,22,26,8
2023-01-18 00:00:00+00:00,1,1,11,5
2023-01-19 00:00:00+00:00,2,2,0,0
2023-01-20 00:00:00+00:00,1,1,6,3
2023-01-21 00:00:00+00:00,1,1,0,0
2023-01-22 00:00:00+00:00,3,2,1,1
2023-01-23 00:00:00+00:00,3,3,30,8
2023-01-24 00:00:00+00:00,153,22,19,7
2023-01-25 00:00:00+00:00,2,2,2,1
2023-01-26 00:00:00+00:00,3,3,3,2
2023-01-27 00:00:00+00:00,1,1,1,1
2023-01-28 00:00:00+00:00,3,3,0,0
2023-01-29 00:00:00+00:00,2,2,2,2
2023-01-30 00:00:00+00:00,4,4,7,4
2023-01-31 00:00:00+00:00,2,2,3,3
2023-02-01 00:00:00+00:00,1,1,42,4
2023-02-02 00:00:00+00:00,2,2,3,2
2023-02-03 00:00:00+00:00,1,1,10,3
2023-02-04 00:00:00+00:00,2,2,3,2
2023-02-05 00:00:00+00:00,1,1,0,0
2023-02-06 00:00:00+00:00,1,1,13,6
2023-02-07 00:00:00+00:00,2,2,45,6
2023-02-08 00:00:00+00:00,1,1,10,4
2023-02-09 00:00:00+00:00,1,1,18,5
2023-02-10 00:00:00+00:00,1,1,3,3
2023-02-11 00:00:00+00:00,1,1,1,1
2023-02-12 00:00:00+00:00,2,2,1,1
2023-02-13 00:00:00+00:00,1,1,5,4
2023-02-14 00:00:00+00:00,3,3,16,4
2023-02-15 00:00:00+00:00,2,2,2,2
2023-02-16 00:00:00+00:00,1,1,20,4
2023-02-17 00:00:00+00:00,1,1,20,3
2023-02-18 00:00:00+00:00,5,4,0,0
2023-02-19 00:00:00+00:00,2,2,0,0
2023-02-20 00:00:00+00:00,1,1,3,2
2023-02-21 00:00:00+00:00,1,1,30,5
2023-02-22 00:00:00+00:00,3,2,6,4
2023-02-23 00:00:00+00:00,2,2,5,3
2023-02-24 00:00:00+00:00,2,2,4,3
2023-02-25 00:00:00+00:00,3,3,11,1
2023-02-26 00:00:00+00:00,1,1,1,1
2023-02-27 00:00:00+00:00,1,1,15,3
2023-02-28 00:00:00+00:00,3,2,17,8
2023-03-01 00:00:00+00:00,2,2,10,8
2023-03-02 00:00:00+00:00,7,5,3,2
2023-03-03 00:00:00+00:00,1,1,2,2
2023-03-04 00:00:00+00:00,3,2,0,0
2023-03-05 00:00:00+00:00,1,1,0,0
2023-03-06 00:00:00+00:00,1,1,0,0
2023-03-07 00:00:00+00:00,1,1,25,4
2023-03-08 00:00:00+00:00,2,2,3,2
2023-03-09 00:00:00+00:00,3,2,19,9
2023-03-10 00:00:00+00:00,1,1,1,1
2023-03-11 00:00:00+00:00,2,2,1,1
2023-03-12 00:00:00+00:00,1,1,0,0
2023-03-13 00:00:00+00:00,2,2,32,5
2023-03-14 00:00:00+00:00,1,1,10,5
2023-03-15 00:00:00+00:00,1,1,89,6
2023-03-16 00:00:00+00:00,1,1,27,3
2023-03-17 00:00:00+00:00,1,1,4,4
2023-03-18 00:00:00+00:00,2,2,8,3
2023-03-19 00:00:00+00:00,2,2,0,0
2023-03-20 00:00:00+00:00,1,1,4,2
2023-03-21 00:00:00+00:00,3,2,2,2
2023-03-22 00:00:00+00:00,3,3,11,4
2023-03-23 00:00:00+00:00,1,1,79,5
2023-03-24 00:00:00+00:00,2,2,15,5
2023-03-25 00:00:00+00:00,1,1,0,0
2023-03-26 00:00:00+00:00,1,1,1,1
2023-03-27 00:00:00+00:00,1,1,13,7
2023-03-28 00:00:00+00:00,1,1,14,6
2023-03-29 00:00:00+00:00,1,1,17,5
2023-03-30 00:00:00+00:00,3,3,2,2
2023-03-31 00:00:00+00:00,1,1,32,3
2023-04-01 00:00:00+00:00,2,2,1,1
2023-04-02 00:00:00+00:00,1,1,12,4
2023-04-03 00:00:00+00:00,3,3,6,5
2023-04-04 00:00:00+00:00,3,3,25,7
2023-04-05 00:00:00+00:00,3,3,2,2
2023-04-06 00:00:00+00:00,3,3,6,3
2023-04-07 00:00:00+00:00,2,2,7,3
2023-04-08 00:00:00+00:00,1,1,0,0
2023-04-09 00:00:00+00:00,2,2,0,0
2023-04-10 00:00:00+00:00,2,2,10,5
2023-04-11 00:00:00+00:00,3,3,17,5
2023-04-12 00:00:00+00:00,3,3,8,2
2023-04-13 00:00:00+00:00,1,1,14,8
2023-04-14 00:00:00+00:00,2,2,13,3
2023-04-15 00:00:00+00:00,1,1,2,2
2023-04-16 00:00:00+00:00,1,1,7,2
2023-04-17 00:00:00+00:00,22,6,86,7
2023-04-18 00:00:00+00:00,10,7,59,7
2023-04-19 00:00:00+00:00,2,2,94,8
2023-04-20 00:00:00+00:00,1,1,71,7
2023-04-21 00:00:00+00:00,2,2,5,3
2023-04-22 00:00:00+00:00,2,2,2,1
2023-04-23 00:00:00+00:00,1,1,0,0
2023-04-24 00:00:00+00:00,3,3,6,4
2023-04-25 00:00:00+00:00,31,5,78,14
2023-04-26 00:00:00+00:00,1,1,32,11
2023-04-27 00:00:00+00:00,1,1,4,4
2023-04-28 00:00:00+00:00,1,1,9,5
2023-04-29 00:00:00+00:00,1,1,0,0
2023-04-30 00:00:00+00:00,2,2,15,5
2023-05-01 00:00:00+00:00,2,2,2,2
2023-05-02 00:00:00+00:00,1,1,11,6
2023-05-03 00:00:00+00:00,1,1,6,6
2023-05-04 00:00:00+00:00,1,1,4,4
2023-05-05 00:00:00+00:00,1,1,7,5
2023-05-06 00:00:00+00:00,2,2,4,2
2023-05-07 00:00:00+00:00,1,1,1,1
2023-05-08 00:00:00+00:00,4,3,10,4
2023-05-09 00:00:00+00:00,1,1,28,5
2023-05-10 00:00:00+00:00,1,1,25,9
2023-05-11 00:00:00+00:00,1,1,5,3
2023-05-12 00:00:00+00:00,1,1,8,5
2023-05-13 00:00:00+00:00,1,1,1,1
2023-05-14 00:00:00+00:00,4,3,3,2
2023-05-15 00:00:00+00:00,29,6,18,8
2023-05-16 00:00:00+00:00,87,19,59,7
2023-05-17 00:00:00+00:00,26,6,81,11
2023-05-18 00:00:00+00:00,61,11,68,9
2023-05-19 00:00:00+00:00,3,3,77,9
2023-05-20 00:00:00+00:00,4,3,1,1
2023-05-21 00:00:00+00:00,3,2,2,2
2023-05-22 00:00:00+00:00,164,24,136,11
2023-05-23 00:00:00+00:00,25,5,146,17
2023-05-24 00:00:00+00:00,21,6,19,7
2023-05-25 00:00:00+00:00,3,3,40,10
2023-05-26 00:00:00+00:00,73,16,21,6
2023-05-27 00:00:00+00:00,212,42,20,2
2023-05-28 00:00:00+00:00,1,1,2,1
2023-05-29 00:00:00+00:00,90,20,10,6
2023-05-30 00:00:00+00:00,2,2,24,6
2023-05-31 00:00:00+00:00,324,66,41,8
2023-06-01 00:00:00+00:00,4,4,30,10
2023-06-02 00:00:00+00:00,27,4,43,9
2023-06-03 00:00:00+00:00,2,2,34,4
2023-06-04 00:00:00+00:00,1,1,8,3
2023-06-05 00:00:00+00:00,76,21,31,8
2023-06-06 00:00:00+00:00,53,8,53,6
2023-06-07 00:00:00+00:00,159,37,75,7
2023-06-08 00:00:00+00:00,3,3,343,28
2023-06-09 00:00:00+00:00,19,5,52,13
2023-06-10 00:00:00+00:00,1,1,13,4
2023-06-11 00:00:00+00:00,17,5,115,9
2023-06-12 00:00:00+00:00,26,10,110,10
2023-06-13 00:00:00+00:00,99,9,74,11
2023-06-14 00:00:00+00:00,56,8,122,10
2023-06-15 00:00:00+00:00,258,35,101,6
2023-06-16 00:00:00+00:00,126,33,69,8
2023-06-17 00:00:00+00:00,1,1,5,3
2023-06-18 00:00:00+00:00,2,2,7,2
2023-06-19 00:00:00+00:00,351,54,40,8
2023-06-20 00:00:00+00:00,243,26,118,8
2023-06-21 00:00:00+00:00,459,86,114,10
2023-06-22 00:00:00+00:00,42,9,71,14
2023-06-23 00:00:00+00:00,198,6,74,8
2023-06-24 00:00:00+00:00,2,2,9,3
2023-06-25 00:00:00+00:00,2,2,7,5
2023-06-26 00:00:00+00:00,67,6,83,8
2023-06-27 00:00:00+00:00,172,8,55,7
2023-06-28 00:00:00+00:00,5,4,4,3
2023-06-29 00:00:00+00:00,39,6,21,12
2023-06-30 00:00:00+00:00,5,5,44,14
2023-07-01 00:00:00+00:00,2,2,4,3
2023-07-02 00:00:00+00:00,2,2,3,2
2023-07-03 00:00:00+00:00,4,4,27,8
2023-07-04 00:00:00+00:00,2,2,6,3
2023-07-05 00:00:00+00:00,3,2,3,3
2023-07-06 00:00:00+00:00,2,2,9,6
2023-07-07 00:00:00+00:00,1,1,9,5
2023-07-08 00:00:00+00:00,2,2,1,1
2023-07-09 00:00:00+00:00,2,2,2,1
2023-07-10 00:00:00+00:00,1,1,9,5
2024-02-02 00:00:00+00:00,1,1,1,1
2024-02-03 00:00:00+00:00,1,1,0,0
2024-02-04 00:00:00+00:00,1,1,1,1
2024-02-05 00:00:00+00:00,2,2,0,0
2024-02-06 00:00:00+00:00,1,1,0,0
2024-02-07 00:00:00+00:00,1,1,0,0
2024-02-08 00:00:00+00:00,1,1,6,3
2024-02-09 00:00:00+00:00,1,1,29,1
2024-02-10 00:00:00+00:00,2,2,1,1
2024-02-11 00:00:00+00:00,1,1,12,1
2024-02-12 00:00:00+00:00,1,1,7,1
2024-02-13 00:00:00+00:00,1,1,12,2
2024-02-14 00:00:00+00:00,1,1,3,2
2024-02-15 00:00:00+00:00,1,1,0,0
2024-02-16 00:00:00+00:00,0,0,1,1
2024-02-17 00:00:00+00:00,1,1,0,0
2024-02-18 00:00:00+00:00,0,0,1,1
2024-02-20 00:00:00+00:00,0,0,11,3
2024-02-21 00:00:00+00:00,0,0,1,1
2024-02-22 00:00:00+00:00,0,0,1,1
2024-02-23 00:00:00+00:00,1,1,1,1
2024-02-24 00:00:00+00:00,1,1,1,1
2024-02-25 00:00:00+00:00,1,1,0,0
2024-02-26 00:00:00+00:00,1,1,2,2
2024-02-27 00:00:00+00:00,2,2,0,0
2024-02-28 00:00:00+00:00,1,1,0,0
2024-02-29 00:00:00+00:00,4,3,4,3
2024-03-01 00:00:00+00:00,2,2,2,2
2024-03-02 00:00:00+00:00,1,1,0,0
2024-03-03 00:00:00+00:00,1,1,0,0
2024-03-04 00:00:00+00:00,1,1,42,2
2024-03-05 00:00:00+00:00,1,1,20,4
2024-03-06 00:00:00+00:00,1,1,7,4
2024-03-07 00:00:00+00:00,2,2,3,3
2024-03-08 00:00:00+00:00,4,4,0,0
2024-03-09 00:00:00+00:00,1,1,4,2
