time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-04 00:00:00+00:00,4,3,39,12
2022-07-05 00:00:00+00:00,282,9,344,35
2022-07-06 00:00:00+00:00,189,9,407,38
2022-07-07 00:00:00+00:00,215,6,346,32
2022-07-08 00:00:00+00:00,337,8,308,29
2022-07-09 00:00:00+00:00,11,1,9,6
2022-07-10 00:00:00+00:00,2,1,19,10
2022-07-11 00:00:00+00:00,116,7,389,31
2022-07-12 00:00:00+00:00,313,9,574,34
2022-07-13 00:00:00+00:00,156,3,374,30
2022-07-14 00:00:00+00:00,221,9,295,36
2022-07-15 00:00:00+00:00,115,10,255,21
2022-07-16 00:00:00+00:00,75,4,173,13
2022-07-17 00:00:00+00:00,0,0,22,9
2022-07-18 00:00:00+00:00,320,8,456,33
2022-07-19 00:00:00+00:00,364,16,366,31
2022-07-20 00:00:00+00:00,62,7,169,29
2022-07-21 00:00:00+00:00,143,11,237,31
2022-07-22 00:00:00+00:00,67,4,169,25
2022-07-23 00:00:00+00:00,13,8,96,10
2022-07-24 00:00:00+00:00,42,3,27,8
2022-07-25 00:00:00+00:00,126,8,244,25
2022-07-26 00:00:00+00:00,64,4,260,27
2022-07-27 00:00:00+00:00,122,8,298,32
2022-07-28 00:00:00+00:00,81,15,543,19
2022-07-29 00:00:00+00:00,8,4,132,22
2022-07-30 00:00:00+00:00,9,3,42,7
2022-07-31 00:00:00+00:00,3,2,14,7
2022-08-01 00:00:00+00:00,160,12,211,22
2022-08-02 00:00:00+00:00,2,1,93,24
2022-08-03 00:00:00+00:00,61,5,149,31
2022-08-04 00:00:00+00:00,235,14,317,34
2022-08-05 00:00:00+00:00,54,9,230,29
2022-08-06 00:00:00+00:00,2,2,72,12
2022-08-07 00:00:00+00:00,4,2,47,11
2022-08-08 00:00:00+00:00,166,15,251,30
2022-08-09 00:00:00+00:00,101,4,128,26
2022-08-10 00:00:00+00:00,81,8,131,28
2022-08-11 00:00:00+00:00,101,2,166,19
2022-08-12 00:00:00+00:00,51,10,192,25
2022-08-13 00:00:00+00:00,5,2,16,6
2022-08-14 00:00:00+00:00,2,2,13,9
2022-08-15 00:00:00+00:00,142,4,243,33
2022-08-16 00:00:00+00:00,85,8,243,29
2022-08-17 00:00:00+00:00,327,16,320,39
2022-08-18 00:00:00+00:00,240,10,172,25
2022-08-19 00:00:00+00:00,180,4,93,21
2022-08-20 00:00:00+00:00,2,1,17,7
2022-08-21 00:00:00+00:00,0,0,16,6
2022-08-22 00:00:00+00:00,395,5,134,21
2022-08-23 00:00:00+00:00,91,4,185,22
2022-08-24 00:00:00+00:00,315,6,309,29
2022-08-25 00:00:00+00:00,176,9,155,25
2022-08-26 00:00:00+00:00,244,6,122,32
2022-08-27 00:00:00+00:00,1,1,45,14
2022-08-28 00:00:00+00:00,3,2,11,8
2022-08-29 00:00:00+00:00,227,3,168,20
2022-08-30 00:00:00+00:00,158,8,194,28
2022-08-31 00:00:00+00:00,309,11,341,16
2022-09-01 00:00:00+00:00,233,5,223,38
2022-09-02 00:00:00+00:00,265,4,149,20
2022-09-03 00:00:00+00:00,2,2,23,10
2022-09-04 00:00:00+00:00,3,2,20,9
2022-09-05 00:00:00+00:00,2,2,12,6
2022-09-06 00:00:00+00:00,133,5,284,27
2022-09-07 00:00:00+00:00,137,6,244,20
2022-09-08 00:00:00+00:00,63,5,113,25
2022-09-09 00:00:00+00:00,99,7,146,23
2022-09-10 00:00:00+00:00,13,3,30,13
2022-09-11 00:00:00+00:00,49,4,14,7
2022-09-12 00:00:00+00:00,367,4,290,30
2022-09-13 00:00:00+00:00,134,4,114,22
2022-09-14 00:00:00+00:00,230,9,133,24
2022-09-15 00:00:00+00:00,234,6,146,32
2022-09-16 00:00:00+00:00,147,6,110,22
2022-09-17 00:00:00+00:00,1,1,22,6
2022-09-18 00:00:00+00:00,7,4,24,9
2022-09-19 00:00:00+00:00,293,9,319,21
2022-09-20 00:00:00+00:00,443,8,258,44
2022-09-21 00:00:00+00:00,422,9,180,26
2022-09-22 00:00:00+00:00,516,8,263,37
2022-09-23 00:00:00+00:00,136,10,109,25
2022-09-24 00:00:00+00:00,65,5,27,11
2022-09-25 00:00:00+00:00,23,5,34,8
2022-09-26 00:00:00+00:00,94,5,144,22
2022-09-27 00:00:00+00:00,161,9,136,18
2022-09-28 00:00:00+00:00,556,10,298,34
2022-09-29 00:00:00+00:00,463,15,619,38
2022-09-30 00:00:00+00:00,404,6,554,42
2022-10-01 00:00:00+00:00,96,4,30,8
2022-10-02 00:00:00+00:00,2,2,49,13
2022-10-03 00:00:00+00:00,421,7,763,25
2022-10-04 00:00:00+00:00,615,8,794,36
2022-10-05 00:00:00+00:00,479,7,554,35
2022-10-06 00:00:00+00:00,1299,14,609,37
2022-10-07 00:00:00+00:00,617,9,635,33
2022-10-08 00:00:00+00:00,434,9,250,16
2022-10-09 00:00:00+00:00,131,5,238,18
2022-10-10 00:00:00+00:00,459,10,483,30
2022-10-11 00:00:00+00:00,1119,15,463,43
2022-10-12 00:00:00+00:00,1130,14,673,46
2022-10-13 00:00:00+00:00,1040,13,655,42
2022-10-14 00:00:00+00:00,1238,21,612,32
2022-10-15 00:00:00+00:00,371,16,194,20
2022-10-16 00:00:00+00:00,357,9,217,23
2022-10-17 00:00:00+00:00,749,14,447,40
2022-10-18 00:00:00+00:00,616,20,601,47
2022-10-19 00:00:00+00:00,1061,14,701,41
2022-10-20 00:00:00+00:00,685,13,427,41
2022-10-21 00:00:00+00:00,684,17,426,36
2022-10-22 00:00:00+00:00,180,8,113,11
2022-10-23 00:00:00+00:00,51,4,33,8
2022-10-24 00:00:00+00:00,982,13,526,55
2022-10-25 00:00:00+00:00,908,19,432,51
2022-10-26 00:00:00+00:00,689,14,438,47
2022-10-27 00:00:00+00:00,1449,29,372,43
2022-10-28 00:00:00+00:00,1871,24,517,43
2022-10-29 00:00:00+00:00,1144,8,107,18
2022-10-30 00:00:00+00:00,1376,8,213,18
2022-10-31 00:00:00+00:00,1989,26,885,40
2022-11-01 00:00:00+00:00,1795,27,1059,50
2022-11-02 00:00:00+00:00,823,33,925,52
2022-11-03 00:00:00+00:00,885,20,783,58
2022-11-04 00:00:00+00:00,1022,14,511,50
2022-11-05 00:00:00+00:00,49,6,32,14
2022-11-06 00:00:00+00:00,72,6,44,14
2022-11-07 00:00:00+00:00,1022,12,434,42
2022-11-08 00:00:00+00:00,741,25,445,53
2022-11-09 00:00:00+00:00,768,16,353,42
2022-11-10 00:00:00+00:00,1238,14,431,41
2022-11-11 00:00:00+00:00,1207,15,660,41
2022-11-12 00:00:00+00:00,385,9,76,17
2022-11-13 00:00:00+00:00,233,5,81,15
2022-11-14 00:00:00+00:00,1703,14,542,46
2022-11-15 00:00:00+00:00,1306,36,605,44
2022-11-16 00:00:00+00:00,1551,65,572,46
2022-11-17 00:00:00+00:00,1174,52,776,46
2022-11-18 00:00:00+00:00,1145,56,522,43
2022-11-19 00:00:00+00:00,47,5,51,14
2022-11-20 00:00:00+00:00,74,4,46,10
2022-11-21 00:00:00+00:00,561,11,409,38
2022-11-22 00:00:00+00:00,777,16,295,36
2022-11-23 00:00:00+00:00,754,13,348,36
2022-11-24 00:00:00+00:00,7,4,41,18
2022-11-25 00:00:00+00:00,8,5,29,12
2022-11-26 00:00:00+00:00,5,2,13,4
2022-11-27 00:00:00+00:00,74,7,23,5
2022-11-28 00:00:00+00:00,583,5,470,39
2022-11-29 00:00:00+00:00,1371,15,494,36
2022-11-30 00:00:00+00:00,1343,18,627,41
2022-12-01 00:00:00+00:00,701,18,491,34
2022-12-02 00:00:00+00:00,714,13,304,36
2022-12-03 00:00:00+00:00,37,5,18,8
2022-12-04 00:00:00+00:00,7,4,17,9
2022-12-05 00:00:00+00:00,1076,9,735,33
2022-12-06 00:00:00+00:00,691,13,770,42
2022-12-07 00:00:00+00:00,346,13,492,37
2022-12-08 00:00:00+00:00,494,7,469,38
2022-12-09 00:00:00+00:00,501,9,559,48
2022-12-10 00:00:00+00:00,139,5,123,14
2022-12-11 00:00:00+00:00,5,2,51,9
2022-12-12 00:00:00+00:00,484,16,519,37
2022-12-13 00:00:00+00:00,566,7,588,38
2022-12-14 00:00:00+00:00,980,13,473,31
2022-12-15 00:00:00+00:00,774,15,547,36
2022-12-16 00:00:00+00:00,872,20,627,29
2022-12-17 00:00:00+00:00,121,6,66,17
2022-12-18 00:00:00+00:00,6,3,76,12
2022-12-19 00:00:00+00:00,984,19,558,34
2022-12-20 00:00:00+00:00,1438,15,557,46
2022-12-21 00:00:00+00:00,1333,15,636,47
2022-12-22 00:00:00+00:00,640,17,703,40
2022-12-23 00:00:00+00:00,589,13,548,30
2022-12-24 00:00:00+00:00,11,3,84,8
2022-12-25 00:00:00+00:00,9,2,31,5
2022-12-26 00:00:00+00:00,148,6,40,8
2022-12-27 00:00:00+00:00,68,7,58,12
2022-12-28 00:00:00+00:00,1,1,44,9
2022-12-29 00:00:00+00:00,8,5,29,13
2022-12-30 00:00:00+00:00,6,4,43,4
2022-12-31 00:00:00+00:00,3,3,62,3
2023-01-01 00:00:00+00:00,1,1,24,6
2023-01-02 00:00:00+00:00,41,3,24,16
2023-01-03 00:00:00+00:00,419,14,288,34
2023-01-04 00:00:00+00:00,697,13,480,40
2023-01-05 00:00:00+00:00,919,11,573,42
2023-01-06 00:00:00+00:00,1183,10,425,33
2023-01-07 00:00:00+00:00,23,6,49,8
2023-01-08 00:00:00+00:00,63,3,161,12
2023-01-09 00:00:00+00:00,1224,9,471,37
2023-01-10 00:00:00+00:00,1758,14,1040,55
2023-01-11 00:00:00+00:00,1290,13,743,45
2023-01-12 00:00:00+00:00,1718,23,762,45
2023-01-13 00:00:00+00:00,666,15,416,40
2023-01-14 00:00:00+00:00,113,5,59,13
2023-01-15 00:00:00+00:00,6,4,40,6
2023-01-16 00:00:00+00:00,786,11,135,17
2023-01-17 00:00:00+00:00,1013,10,825,46
2023-01-18 00:00:00+00:00,1217,16,611,49
2023-01-19 00:00:00+00:00,1026,27,864,47
2023-01-20 00:00:00+00:00,1785,12,584,39
2023-01-21 00:00:00+00:00,78,5,135,16
2023-01-22 00:00:00+00:00,4,3,33,8
2023-01-23 00:00:00+00:00,2587,11,631,37
2023-01-24 00:00:00+00:00,2013,17,631,40
2023-01-25 00:00:00+00:00,552,9,670,44
2023-01-26 00:00:00+00:00,1695,22,735,55
2023-01-27 00:00:00+00:00,1311,14,504,45
2023-01-28 00:00:00+00:00,44,7,74,11
2023-01-29 00:00:00+00:00,191,8,142,12
2023-01-30 00:00:00+00:00,1590,14,480,36
2023-01-31 00:00:00+00:00,2200,16,900,55
2023-02-01 00:00:00+00:00,1178,14,833,44
2023-02-02 00:00:00+00:00,1820,24,1169,41
2023-02-03 00:00:00+00:00,1001,20,908,41
2023-02-04 00:00:00+00:00,102,10,54,15
2023-02-05 00:00:00+00:00,2,2,56,17
2023-02-06 00:00:00+00:00,1907,22,891,45
2023-02-07 00:00:00+00:00,1079,17,672,55
2023-02-08 00:00:00+00:00,1403,11,525,47
2023-02-09 00:00:00+00:00,1478,21,880,46
2023-02-10 00:00:00+00:00,1045,39,415,43
2023-02-11 00:00:00+00:00,106,17,36,17
2023-02-12 00:00:00+00:00,6,3,32,6
2023-02-13 00:00:00+00:00,1072,12,654,48
2023-02-14 00:00:00+00:00,1611,28,759,50
2023-02-15 00:00:00+00:00,2206,12,977,55
2023-02-16 00:00:00+00:00,2338,22,1010,44
2023-02-17 00:00:00+00:00,1450,11,665,46
2023-02-18 00:00:00+00:00,100,4,84,18
2023-02-19 00:00:00+00:00,90,6,51,17
2023-02-20 00:00:00+00:00,607,10,184,27
2023-02-21 00:00:00+00:00,822,11,775,43
2023-02-22 00:00:00+00:00,1810,14,860,43
2023-02-23 00:00:00+00:00,2416,17,847,46
2023-02-24 00:00:00+00:00,1820,13,721,44
2023-02-25 00:00:00+00:00,266,6,294,20
2023-02-26 00:00:00+00:00,46,8,74,20
2023-02-27 00:00:00+00:00,2009,18,854,50
2023-02-28 00:00:00+00:00,2273,18,947,58
2023-03-01 00:00:00+00:00,1451,14,736,39
2023-03-02 00:00:00+00:00,873,22,643,41
2023-03-03 00:00:00+00:00,1516,27,782,62
2023-03-04 00:00:00+00:00,55,5,74,12
2023-03-05 00:00:00+00:00,169,7,90,9
2023-03-06 00:00:00+00:00,2083,22,783,44
2023-03-07 00:00:00+00:00,1689,29,1133,44
2023-03-08 00:00:00+00:00,415,15,439,39
2023-03-09 00:00:00+00:00,591,11,610,46
2023-03-10 00:00:00+00:00,942,20,646,39
2023-03-11 00:00:00+00:00,61,8,138,13
2023-03-12 00:00:00+00:00,3,3,175,14
2023-03-13 00:00:00+00:00,3042,20,932,34
2023-03-14 00:00:00+00:00,811,8,722,32
2023-03-15 00:00:00+00:00,1457,18,991,44
2023-03-16 00:00:00+00:00,765,9,595,35
2023-03-17 00:00:00+00:00,99,8,298,19
2023-03-18 00:00:00+00:00,9,6,47,13
2023-03-19 00:00:00+00:00,1,1,29,9
2023-03-20 00:00:00+00:00,994,15,345,38
2023-03-21 00:00:00+00:00,1233,19,778,51
2023-03-22 00:00:00+00:00,1625,19,569,43
2023-03-23 00:00:00+00:00,1453,12,664,47
2023-03-24 00:00:00+00:00,1364,19,737,54
2023-03-25 00:00:00+00:00,512,29,152,14
2023-03-26 00:00:00+00:00,1,1,34,13
2023-03-27 00:00:00+00:00,1119,22,557,41
2023-03-28 00:00:00+00:00,1023,18,540,40
2023-03-29 00:00:00+00:00,1513,16,678,35
2023-03-30 00:00:00+00:00,411,8,487,39
2023-03-31 00:00:00+00:00,343,2,464,41
2023-04-01 00:00:00+00:00,219,5,67,32
2023-04-02 00:00:00+00:00,13,3,90,55
2023-04-03 00:00:00+00:00,776,17,441,90
2023-04-04 00:00:00+00:00,722,7,452,58
2023-04-05 00:00:00+00:00,944,9,497,50
2023-04-06 00:00:00+00:00,499,7,485,42
2023-04-07 00:00:00+00:00,663,8,361,33
2023-04-08 00:00:00+00:00,148,4,33,18
2023-04-09 00:00:00+00:00,203,7,249,13
2023-04-10 00:00:00+00:00,854,7,609,41
2023-04-11 00:00:00+00:00,773,15,566,35
2023-04-12 00:00:00+00:00,1225,24,718,35
2023-04-13 00:00:00+00:00,547,5,608,29
2023-04-14 00:00:00+00:00,613,8,562,29
2023-04-15 00:00:00+00:00,53,5,102,8
2023-04-16 00:00:00+00:00,1,1,6,5
2023-04-17 00:00:00+00:00,720,20,315,30
2023-04-18 00:00:00+00:00,886,5,308,30
2023-04-19 00:00:00+00:00,1095,8,460,33
2023-04-20 00:00:00+00:00,1273,7,740,36
2023-04-21 00:00:00+00:00,797,7,325,21
2023-04-22 00:00:00+00:00,101,2,68,13
2023-04-23 00:00:00+00:00,161,2,102,10
2023-04-24 00:00:00+00:00,1241,13,508,25
2023-04-25 00:00:00+00:00,1470,15,862,31
2023-04-26 00:00:00+00:00,1365,15,710,37
2023-04-27 00:00:00+00:00,755,6,374,32
2023-04-28 00:00:00+00:00,738,9,384,25
2023-04-29 00:00:00+00:00,355,7,169,8
2023-04-30 00:00:00+00:00,369,3,220,9
2023-05-01 00:00:00+00:00,463,12,427,29
2023-05-02 00:00:00+00:00,822,10,556,28
2023-05-03 00:00:00+00:00,906,18,561,30
2023-05-04 00:00:00+00:00,1381,17,768,33
2023-05-05 00:00:00+00:00,570,15,465,28
2023-05-06 00:00:00+00:00,393,8,152,8
2023-05-07 00:00:00+00:00,5,5,14,7
2023-05-08 00:00:00+00:00,456,9,344,29
2023-05-09 00:00:00+00:00,984,9,589,32
2023-05-10 00:00:00+00:00,1382,9,812,32
2023-05-11 00:00:00+00:00,520,4,387,26
2023-05-12 00:00:00+00:00,472,5,412,30
2023-05-13 00:00:00+00:00,241,6,133,15
2023-05-14 00:00:00+00:00,213,2,102,15
2023-05-15 00:00:00+00:00,863,7,489,24
2023-05-16 00:00:00+00:00,751,16,463,33
2023-05-17 00:00:00+00:00,965,8,657,31
2023-05-18 00:00:00+00:00,757,7,463,28
2023-05-19 00:00:00+00:00,708,10,442,27
2023-05-20 00:00:00+00:00,38,4,15,6
2023-05-21 00:00:00+00:00,23,5,22,6
2023-05-22 00:00:00+00:00,786,11,614,44
2023-05-23 00:00:00+00:00,535,6,444,39
2023-05-24 00:00:00+00:00,798,9,438,27
2023-05-25 00:00:00+00:00,1265,11,675,36
2023-05-26 00:00:00+00:00,808,13,418,30
2023-05-27 00:00:00+00:00,293,7,52,10
2023-05-28 00:00:00+00:00,23,3,54,8
2023-05-29 00:00:00+00:00,406,8,95,14
2023-05-30 00:00:00+00:00,377,18,398,25
2023-05-31 00:00:00+00:00,1157,12,705,38
2023-06-01 00:00:00+00:00,989,9,651,31
2023-06-02 00:00:00+00:00,1455,14,753,41
2023-06-03 00:00:00+00:00,80,5,18,5
2023-06-04 00:00:00+00:00,363,9,439,8
2023-06-05 00:00:00+00:00,1260,7,649,42
2023-06-06 00:00:00+00:00,2109,8,745,21
2023-06-07 00:00:00+00:00,2155,19,1219,54
2023-06-08 00:00:00+00:00,1385,14,736,63
2023-06-09 00:00:00+00:00,297,5,509,32
2023-06-10 00:00:00+00:00,105,7,110,8
2023-06-11 00:00:00+00:00,211,6,217,17
2023-06-12 00:00:00+00:00,537,9,601,32
2023-06-13 00:00:00+00:00,1065,14,556,34
2023-06-14 00:00:00+00:00,911,12,532,62
2023-06-15 00:00:00+00:00,1111,9,574,39
2023-06-16 00:00:00+00:00,991,12,526,27
2023-06-17 00:00:00+00:00,36,5,15,4
2023-06-18 00:00:00+00:00,4,4,122,6
2023-06-19 00:00:00+00:00,595,11,471,46
2023-06-20 00:00:00+00:00,763,7,533,54
2023-06-21 00:00:00+00:00,1454,14,1138,49
2023-06-22 00:00:00+00:00,249,8,477,45
2023-06-23 00:00:00+00:00,476,8,413,33
2023-06-24 00:00:00+00:00,14,4,16,7
2023-06-25 00:00:00+00:00,5,4,7,7
2023-06-26 00:00:00+00:00,621,8,423,34
2023-06-27 00:00:00+00:00,766,13,411,37
2023-06-28 00:00:00+00:00,1073,20,399,30
2023-06-29 00:00:00+00:00,468,5,364,37
2023-06-30 00:00:00+00:00,751,12,419,36
2023-07-01 00:00:00+00:00,80,3,51,8
2023-07-02 00:00:00+00:00,1,1,11,9
2023-07-03 00:00:00+00:00,50,5,61,14
2023-07-04 00:00:00+00:00,316,3,131,18
2023-07-05 00:00:00+00:00,483,13,345,42
2023-07-06 00:00:00+00:00,672,15,580,56
2023-07-07 00:00:00+00:00,533,9,326,52
2023-07-08 00:00:00+00:00,20,8,68,16
2023-07-09 00:00:00+00:00,34,3,33,6
2024-02-02 00:00:00+00:00,673,43,257,20
2024-02-03 00:00:00+00:00,65,19,44,7
2024-02-04 00:00:00+00:00,6,6,2,2
2024-02-05 00:00:00+00:00,418,32,106,31
2024-02-06 00:00:00+00:00,615,66,349,38
2024-02-07 00:00:00+00:00,336,59,376,49
2024-02-08 00:00:00+00:00,444,58,451,33
2024-02-09 00:00:00+00:00,699,52,474,26
2024-02-10 00:00:00+00:00,26,8,15,9
2024-02-11 00:00:00+00:00,99,27,19,7
2024-02-12 00:00:00+00:00,174,25,348,29
2024-02-13 00:00:00+00:00,658,46,342,21
2024-02-14 00:00:00+00:00,299,30,199,25
2024-02-15 00:00:00+00:00,231,39,209,27
2024-02-16 00:00:00+00:00,696,87,210,24
2024-02-17 00:00:00+00:00,168,19,91,11
2024-02-18 00:00:00+00:00,70,14,4,3
2024-02-19 00:00:00+00:00,163,20,134,31
2024-02-20 00:00:00+00:00,185,41,171,22
2024-02-21 00:00:00+00:00,649,56,342,33
2024-02-22 00:00:00+00:00,326,32,378,39
2024-02-23 00:00:00+00:00,671,40,375,33
2024-02-24 00:00:00+00:00,8,6,25,9
2024-02-25 00:00:00+00:00,7,5,27,12
