time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-04 00:00:00+00:00,4,3,39,12
2022-07-05 00:00:00+00:00,282,9,344,35
2022-07-06 00:00:00+00:00,189,9,407,38
2022-07-07 00:00:00+00:00,215,6,346,32
2022-07-08 00:00:00+00:00,337,8,308,29
2022-07-09 00:00:00+00:00,11,1,9,6
2022-07-10 00:00:00+00:00,2,1,19,10
2022-07-11 00:00:00+00:00,116,7,389,31
2022-07-12 00:00:00+00:00,313,9,574,34
2022-07-13 00:00:00+00:00,156,3,374,30
2022-07-14 00:00:00+00:00,221,9,295,36
2022-07-15 00:00:00+00:00,115,10,255,21
2022-07-16 00:00:00+00:00,75,4,173,13
2022-07-17 00:00:00+00:00,0,0,22,9
2022-07-18 00:00:00+00:00,320,8,456,33
2022-07-19 00:00:00+00:00,364,16,366,31
2022-07-20 00:00:00+00:00,62,7,169,29
2022-07-21 00:00:00+00:00,143,11,237,31
2022-07-22 00:00:00+00:00,67,4,169,25
2022-07-23 00:00:00+00:00,13,8,96,10
2022-07-24 00:00:00+00:00,42,3,27,8
2022-07-25 00:00:00+00:00,126,8,244,25
2022-07-26 00:00:00+00:00,64,4,260,27
2022-07-27 00:00:00+00:00,122,8,298,32
2022-07-28 00:00:00+00:00,81,15,543,19
2022-07-29 00:00:00+00:00,8,4,132,22
2022-07-30 00:00:00+00:00,9,3,42,7
2022-07-31 00:00:00+00:00,3,2,14,7
2022-08-01 00:00:00+00:00,160,12,211,22
2022-08-02 00:00:00+00:00,2,1,93,24
2022-08-03 00:00:00+00:00,61,5,149,31
2022-08-04 00:00:00+00:00,235,14,317,34
2022-08-05 00:00:00+00:00,54,9,230,29
2022-08-06 00:00:00+00:00,2,2,72,12
2022-08-07 00:00:00+00:00,4,2,47,11
2022-08-08 00:00:00+00:00,166,15,251,30
2022-08-09 00:00:00+00:00,101,4,128,26
2022-08-10 00:00:00+00:00,81,8,131,28
2022-08-11 00:00:00+00:00,101,2,166,19
2022-08-12 00:00:00+00:00,51,10,192,25
2022-08-13 00:00:00+00:00,5,2,16,6
2022-08-14 00:00:00+00:00,2,2,13,9
2022-08-15 00:00:00+00:00,142,4,243,33
2022-08-16 00:00:00+00:00,85,8,243,29
2022-08-17 00:00:00+00:00,327,16,320,39
2022-08-18 00:00:00+00:00,240,10,172,25
2022-08-19 00:00:00+00:00,180,4,93,21
2022-08-20 00:00:00+00:00,2,1,17,7
2022-08-21 00:00:00+00:00,0,0,16,6
2022-08-22 00:00:00+00:00,395,5,134,21
2022-08-23 00:00:00+00:00,91,4,185,22
2022-08-24 00:00:00+00:00,315,6,309,29
2022-08-25 00:00:00+00:00,176,9,155,25
2022-08-26 00:00:00+00:00,244,6,122,32
2022-08-27 00:00:00+00:00,1,1,45,14
2022-08-28 00:00:00+00:00,3,2,11,8
2022-08-29 00:00:00+00:00,227,3,168,20
2022-08-30 00:00:00+00:00,158,8,194,28
2022-08-31 00:00:00+00:00,309,11,341,16
2022-09-01 00:00:00+00:00,233,5,223,38
2022-09-02 00:00:00+00:00,265,4,149,20
2022-09-03 00:00:00+00:00,2,2,23,10
2022-09-04 00:00:00+00:00,3,2,20,9
2022-09-05 00:00:00+00:00,2,2,12,6
2022-09-06 00:00:00+00:00,133,5,284,27
2022-09-07 00:00:00+00:00,137,6,244,20
2022-09-08 00:00:00+00:00,63,5,113,25
2022-09-09 00:00:00+00:00,99,7,146,23
2022-09-10 00:00:00+00:00,13,3,30,13
2022-09-11 00:00:00+00:00,49,4,14,7
2022-09-12 00:00:00+00:00,367,4,290,30
2022-09-13 00:00:00+00:00,134,4,114,22
2022-09-14 00:00:00+00:00,230,9,133,24
2022-09-15 00:00:00+00:00,234,6,146,32
2022-09-16 00:00:00+00:00,147,6,110,22
2022-09-17 00:00:00+00:00,1,1,22,6
2022-09-18 00:00:00+00:00,7,4,24,9
2022-09-19 00:00:00+00:00,293,9,319,21
2022-09-20 00:00:00+00:00,443,8,258,44
2022-09-21 00:00:00+00:00,422,9,180,26
2022-09-22 00:00:00+00:00,516,8,263,37
2022-09-23 00:00:00+00:00,136,10,109,25
2022-09-24 00:00:00+00:00,65,5,27,11
2022-09-25 00:00:00+00:00,23,5,34,8
2022-09-26 00:00:00+00:00,94,5,144,22
2022-09-27 00:00:00+00:00,161,9,136,18
2022-09-28 00:00:00+00:00,556,10,298,34
2022-09-29 00:00:00+00:00,463,15,619,38
2022-09-30 00:00:00+00:00,404,6,554,42
2022-10-01 00:00:00+00:00,96,4,30,8
2022-10-02 00:00:00+00:00,2,2,49,13
2022-10-03 00:00:00+00:00,421,7,763,25
2022-10-04 00:00:00+00:00,615,8,794,36
2022-10-05 00:00:00+00:00,441,7,546,34
