time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-06 00:00:00+00:00,2,1,1,1
2022-03-07 00:00:00+00:00,11,1,197,18
2022-03-08 00:00:00+00:00,43,5,250,17
2022-03-09 00:00:00+00:00,124,6,136,10
2022-03-10 00:00:00+00:00,66,9,336,22
2022-03-11 00:00:00+00:00,17,5,177,15
2022-03-12 00:00:00+00:00,0,0,8,3
2022-03-13 00:00:00+00:00,2,1,1,1
2022-03-14 00:00:00+00:00,46,6,280,21
2022-03-15 00:00:00+00:00,58,8,396,19
2022-03-16 00:00:00+00:00,238,11,514,21
2022-03-17 00:00:00+00:00,48,8,193,17
2022-03-18 00:00:00+00:00,87,13,313,17
2022-03-19 00:00:00+00:00,0,0,14,7
2022-03-20 00:00:00+00:00,20,5,47,5
2022-03-21 00:00:00+00:00,67,12,310,16
2022-03-22 00:00:00+00:00,30,7,218,23
2022-03-23 00:00:00+00:00,108,3,292,19
2022-03-24 00:00:00+00:00,35,6,133,16
2022-03-25 00:00:00+00:00,72,9,353,18
2022-03-26 00:00:00+00:00,59,12,92,6
2022-03-27 00:00:00+00:00,19,3,72,5
2022-03-28 00:00:00+00:00,88,11,328,20
2022-03-29 00:00:00+00:00,42,11,259,16
2022-03-30 00:00:00+00:00,25,6,188,20
2022-03-31 00:00:00+00:00,29,7,197,20
2022-04-01 00:00:00+00:00,72,11,428,20
2022-04-02 00:00:00+00:00,13,4,136,9
2022-04-03 00:00:00+00:00,5,3,65,10
2022-04-11 00:00:00+00:00,21,3,94,16
2022-04-12 00:00:00+00:00,11,3,150,29
2022-04-13 00:00:00+00:00,44,4,469,35
2022-04-14 00:00:00+00:00,38,5,472,21
2022-04-15 00:00:00+00:00,22,2,511,19
2022-04-16 00:00:00+00:00,5,3,69,11
2022-04-17 00:00:00+00:00,0,0,48,7
2022-04-18 00:00:00+00:00,71,9,572,26
2022-04-19 00:00:00+00:00,20,2,172,29
2022-04-20 00:00:00+00:00,6,3,41,13
2022-04-21 00:00:00+00:00,4,2,53,10
2022-04-22 00:00:00+00:00,14,2,92,13
2022-04-23 00:00:00+00:00,883,2,19,7
2022-04-24 00:00:00+00:00,2,1,17,5
2022-04-25 00:00:00+00:00,57,7,280,24
2022-04-26 00:00:00+00:00,45,6,366,28
2022-04-27 00:00:00+00:00,94,11,590,25
2022-04-28 00:00:00+00:00,43,5,481,29
2022-04-29 00:00:00+00:00,26,7,293,17
2022-04-30 00:00:00+00:00,0,0,4,3
2022-05-01 00:00:00+00:00,1,1,18,4
2022-05-02 00:00:00+00:00,25,6,254,21
2022-05-03 00:00:00+00:00,44,8,553,30
2022-05-04 00:00:00+00:00,53,7,489,29
2022-05-05 00:00:00+00:00,100,10,652,32
2022-05-06 00:00:00+00:00,60,8,488,30
2022-05-07 00:00:00+00:00,13,4,59,7
2022-05-08 00:00:00+00:00,1,1,32,8
2022-05-09 00:00:00+00:00,87,8,242,23
2022-05-10 00:00:00+00:00,158,6,710,23
2022-05-11 00:00:00+00:00,61,4,481,26
2022-05-12 00:00:00+00:00,98,7,517,30
2022-05-13 00:00:00+00:00,50,6,295,24
2022-05-14 00:00:00+00:00,0,0,17,3
2022-05-15 00:00:00+00:00,3,3,53,6
2022-05-16 00:00:00+00:00,77,9,510,23
2022-05-17 00:00:00+00:00,37,5,425,29
2022-05-18 00:00:00+00:00,98,11,438,26
2022-05-19 00:00:00+00:00,90,16,403,26
2022-05-20 00:00:00+00:00,12,3,293,17
2022-05-21 00:00:00+00:00,1,1,123,2
2022-05-22 00:00:00+00:00,0,0,36,6
2022-05-23 00:00:00+00:00,48,5,257,21
2022-05-24 00:00:00+00:00,74,14,447,24
2022-05-25 00:00:00+00:00,187,16,417,18
2022-05-26 00:00:00+00:00,180,14,434,15
2022-05-27 00:00:00+00:00,41,9,286,13
2022-05-28 00:00:00+00:00,21,4,28,5
2022-05-29 00:00:00+00:00,0,0,5,4
2022-05-30 00:00:00+00:00,21,3,21,8
2022-05-31 00:00:00+00:00,120,7,235,17
2022-06-01 00:00:00+00:00,376,17,376,22
2022-06-02 00:00:00+00:00,190,20,452,21
2022-06-03 00:00:00+00:00,504,14,267,14
2022-06-04 00:00:00+00:00,4,3,58,2
2022-06-05 00:00:00+00:00,0,0,9,3
2022-06-06 00:00:00+00:00,157,7,234,21
2022-06-07 00:00:00+00:00,155,14,409,18
2022-06-08 00:00:00+00:00,111,9,307,18
2022-06-09 00:00:00+00:00,165,12,386,21
2022-06-10 00:00:00+00:00,144,11,583,21
2022-06-11 00:00:00+00:00,33,7,69,8
2022-06-12 00:00:00+00:00,1,1,50,7
2022-06-13 00:00:00+00:00,105,8,367,15
2022-06-14 00:00:00+00:00,162,10,353,21
2022-06-15 00:00:00+00:00,114,12,356,17
2022-06-16 00:00:00+00:00,143,11,562,17
2022-06-17 00:00:00+00:00,103,9,420,19
2022-06-18 00:00:00+00:00,13,3,71,5
2022-06-19 00:00:00+00:00,17,3,76,7
2022-06-20 00:00:00+00:00,82,6,344,15
2022-06-21 00:00:00+00:00,181,10,419,15
2022-06-22 00:00:00+00:00,212,11,610,18
2022-06-23 00:00:00+00:00,189,15,451,20
2022-06-24 00:00:00+00:00,125,14,382,14
2022-06-25 00:00:00+00:00,24,4,92,7
2022-06-26 00:00:00+00:00,33,4,67,5
2022-06-27 00:00:00+00:00,659,9,477,22
2022-06-28 00:00:00+00:00,311,10,578,34
2022-06-29 00:00:00+00:00,176,9,489,19
2022-06-30 00:00:00+00:00,248,10,486,19
2022-07-01 00:00:00+00:00,127,5,530,21
2022-07-02 00:00:00+00:00,0,0,48,5
2022-07-03 00:00:00+00:00,3,2,81,5
2022-07-04 00:00:00+00:00,318,14,156,7
2022-07-05 00:00:00+00:00,371,11,762,21
2022-07-06 00:00:00+00:00,640,11,1540,23
2022-07-07 00:00:00+00:00,438,11,582,21
2022-07-08 00:00:00+00:00,382,9,499,19
2022-07-09 00:00:00+00:00,7,3,44,3
2022-07-10 00:00:00+00:00,123,4,37,6
2022-07-11 00:00:00+00:00,384,5,550,19
2022-07-12 00:00:00+00:00,306,7,363,19
2022-07-13 00:00:00+00:00,365,7,440,20
2022-07-14 00:00:00+00:00,350,14,380,15
2022-07-15 00:00:00+00:00,385,14,584,13
2022-07-16 00:00:00+00:00,29,6,45,6
2022-07-17 00:00:00+00:00,2,1,3,2
2022-07-18 00:00:00+00:00,397,15,614,18
2022-07-19 00:00:00+00:00,214,12,425,18
2022-07-20 00:00:00+00:00,507,9,663,20
2022-07-21 00:00:00+00:00,280,14,365,17
2022-07-22 00:00:00+00:00,342,12,259,24
2022-07-23 00:00:00+00:00,103,11,101,3
2022-07-24 00:00:00+00:00,111,7,135,5
2022-07-25 00:00:00+00:00,407,11,384,15
2022-07-26 00:00:00+00:00,471,7,536,23
2022-07-27 00:00:00+00:00,303,12,390,20
2022-07-28 00:00:00+00:00,572,9,414,20
2022-07-29 00:00:00+00:00,348,9,625,24
2022-07-30 00:00:00+00:00,22,5,15,6
2022-07-31 00:00:00+00:00,36,6,75,3
2022-08-01 00:00:00+00:00,329,7,314,21
2022-08-02 00:00:00+00:00,319,10,308,23
2022-08-03 00:00:00+00:00,302,12,364,17
2022-08-04 00:00:00+00:00,148,7,197,19
2022-08-05 00:00:00+00:00,96,14,212,18
2022-08-06 00:00:00+00:00,7,6,36,5
