time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-06 00:00:00+00:00,2,1,1,1
2022-03-07 00:00:00+00:00,11,1,197,18
2022-03-08 00:00:00+00:00,43,5,250,17
2022-03-09 00:00:00+00:00,124,6,136,10
2022-03-10 00:00:00+00:00,66,9,336,22
2022-03-11 00:00:00+00:00,17,5,177,15
2022-03-12 00:00:00+00:00,0,0,8,3
2022-03-13 00:00:00+00:00,2,1,1,1
2022-03-14 00:00:00+00:00,46,6,280,21
2022-03-15 00:00:00+00:00,58,8,396,19
2022-03-16 00:00:00+00:00,238,11,514,21
2022-03-17 00:00:00+00:00,48,8,193,17
2022-03-18 00:00:00+00:00,87,13,313,17
2022-03-19 00:00:00+00:00,0,0,14,7
2022-03-20 00:00:00+00:00,20,5,47,5
2022-03-21 00:00:00+00:00,67,12,310,16
2022-03-22 00:00:00+00:00,30,7,218,23
2022-03-23 00:00:00+00:00,108,3,292,19
2022-03-24 00:00:00+00:00,35,6,133,16
2022-03-25 00:00:00+00:00,72,9,353,18
2022-03-26 00:00:00+00:00,59,12,92,6
2022-03-27 00:00:00+00:00,19,3,72,5
2022-03-28 00:00:00+00:00,88,11,328,20
2022-03-29 00:00:00+00:00,42,11,259,16
2022-03-30 00:00:00+00:00,25,6,188,20
2022-03-31 00:00:00+00:00,29,7,197,20
2022-04-01 00:00:00+00:00,72,11,428,20
2022-04-02 00:00:00+00:00,13,4,136,9
2022-04-03 00:00:00+00:00,5,3,65,10
2022-04-11 00:00:00+00:00,21,3,94,16
2022-04-12 00:00:00+00:00,11,3,150,29
2022-04-13 00:00:00+00:00,44,4,469,35
2022-04-14 00:00:00+00:00,38,5,472,21
2022-04-15 00:00:00+00:00,22,2,511,19
2022-04-16 00:00:00+00:00,5,3,69,11
2022-04-17 00:00:00+00:00,0,0,48,7
2022-04-18 00:00:00+00:00,71,9,572,26
2022-04-19 00:00:00+00:00,20,2,172,29
2022-04-20 00:00:00+00:00,6,3,41,13
2022-04-21 00:00:00+00:00,4,2,53,10
2022-04-22 00:00:00+00:00,14,2,92,13
2022-04-23 00:00:00+00:00,883,2,19,7
2022-04-24 00:00:00+00:00,2,1,17,5
2022-04-25 00:00:00+00:00,57,7,280,24
2022-04-26 00:00:00+00:00,45,6,366,28
2022-04-27 00:00:00+00:00,94,11,590,25
2022-04-28 00:00:00+00:00,43,5,481,29
2022-04-29 00:00:00+00:00,26,7,293,17
2022-04-30 00:00:00+00:00,0,0,4,3
2022-05-01 00:00:00+00:00,1,1,18,4
2022-05-02 00:00:00+00:00,25,6,254,21
2022-05-03 00:00:00+00:00,44,8,553,30
2022-05-04 00:00:00+00:00,53,7,489,29
2022-05-05 00:00:00+00:00,100,10,652,32
2022-05-06 00:00:00+00:00,60,8,488,30
2022-05-07 00:00:00+00:00,13,4,59,7
2022-05-08 00:00:00+00:00,1,1,32,8
2022-05-09 00:00:00+00:00,87,8,242,23
2022-05-10 00:00:00+00:00,158,6,710,23
2022-05-11 00:00:00+00:00,61,4,481,26
2022-05-12 00:00:00+00:00,98,7,517,30
2022-05-13 00:00:00+00:00,50,6,295,24
2022-05-14 00:00:00+00:00,0,0,17,3
2022-05-15 00:00:00+00:00,3,3,53,6
2022-05-16 00:00:00+00:00,77,9,510,23
2022-05-17 00:00:00+00:00,37,5,425,29
2022-05-18 00:00:00+00:00,98,11,438,26
2022-05-19 00:00:00+00:00,90,16,403,26
2022-05-20 00:00:00+00:00,12,3,293,17
2022-05-21 00:00:00+00:00,1,1,123,2
2022-05-22 00:00:00+00:00,0,0,36,6
2022-05-23 00:00:00+00:00,48,5,257,21
2022-05-24 00:00:00+00:00,74,14,447,24
2022-05-25 00:00:00+00:00,187,16,417,18
2022-05-26 00:00:00+00:00,180,14,434,15
2022-05-27 00:00:00+00:00,41,9,286,13
2022-05-28 00:00:00+00:00,21,4,28,5
2022-05-29 00:00:00+00:00,0,0,5,4
2022-05-30 00:00:00+00:00,21,3,21,8
2022-05-31 00:00:00+00:00,120,7,235,17
2022-06-01 00:00:00+00:00,376,17,376,22
2022-06-02 00:00:00+00:00,190,20,452,21
2022-06-03 00:00:00+00:00,504,14,267,14
2022-06-04 00:00:00+00:00,4,3,58,2
2022-06-05 00:00:00+00:00,0,0,9,3
2022-06-06 00:00:00+00:00,157,7,234,21
2022-06-07 00:00:00+00:00,155,14,409,18
2022-06-08 00:00:00+00:00,111,9,307,18
2022-06-09 00:00:00+00:00,165,12,386,21
2022-06-10 00:00:00+00:00,144,11,583,21
2022-06-11 00:00:00+00:00,32,6,69,8
